PlayerID,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,AST,STL,PTS,Date
1631472,CHO,PHI,L,11.07,3,5,0.6,1,2,0.5,0,0,0,3,0,7,2024-12-03
1631648,WAS,CLE,L,27.23,4,10,0.4,1,4,0.25,1,2,0.5,2,1,10,2024-12-03
1627824,PHI,CHO,W,32.57,3,10,0.3,0,6,0,1,2,0.5,4,1,7,2024-12-03
1631093,DET,MIL,L,29.87,3,10,0.3,1,3,0.333,1,2,0.5,5,2,8,2024-12-03
1630548,UTA,OKC,L,24.02,5,9,0.556,3,7,0.429,0,0,0,1,0,13,2024-12-03
1631128,DEN,GSW,W,35.85,3,7,0.429,0,2,0,5,7,0.714,2,1,11,2024-12-03
1629026,OKC,UTA,W,12.95,2,4,0.5,1,2,0.5,0,0,0,1,0,5,2024-12-03
1631604,DET,MIL,L,14.33,4,6,0.667,0,0,0,0,0,0,1,0,8,2024-12-03
1631573,WAS,CLE,L,31.1,1,7,0.143,0,1,0,4,5,0.8,4,2,6,2024-12-03
1626220,PHO,SAS,W,29.58,4,12,0.333,2,9,0.222,0,0,0,1,1,10,2024-12-03
1630215,WAS,CLE,L,16.7,5,9,0.556,0,2,0,0,0,0,1,0,10,2024-12-03
1628988,HOU,SAC,L,5.08,2,2,1,2,2,1,0,0,0,0,0,6,2024-12-03
1628392,OKC,UTA,W,22.22,2,7,0.286,0,1,0,0,0,0,6,2,4,2024-12-03
1631610,MIL,DET,W,19.45,3,6,0.5,2,4,0.5,0,0,0,1,1,8,2024-12-03
1631493,TOR,IND,W,14.55,1,3,0.333,0,2,0,1,2,0.5,2,3,3,2024-12-03
1630191,DET,MIL,L,20,3,5,0.6,1,1,1,2,2,1,2,0,9,2024-12-03
1630194,DET,MIL,L,6.23,1,1,1,1,1,1,3,4,0.75,0,1,6,2024-12-03
1631594,ORL,NYK,L,19.55,1,3,0.333,0,2,0,0,0,0,3,1,2,2024-12-03
1630643,MEM,DAL,L,16.22,3,6,0.5,2,5,0.4,0,0,0,0,1,8,2024-12-03
202684,CLE,WAS,W,5.68,3,4,0.75,0,1,0,0,0,0,1,0,6,2024-12-03
1631517,ORL,NYK,L,22.32,3,5,0.6,2,3,0.667,0,0,0,0,0,8,2024-12-03
1631568,LAC,POR,W,16.57,1,2,0.5,1,1,1,0,0,0,0,2,3,2024-12-03
1630558,TOR,IND,W,26.42,3,9,0.333,1,4,0.25,1,2,0.5,3,1,8,2024-12-03
1627747,CLE,WAS,W,24.33,3,9,0.333,1,4,0.25,3,7,0.429,3,1,10,2024-12-03
1631133,POR,LAC,L,15,3,7,0.429,0,1,0,0,0,0,1,1,6,2024-12-03
1626166,NYK,ORL,W,18.6,2,6,0.333,1,2,0.5,2,2,1,3,0,7,2024-12-03
201566,DEN,GSW,W,22.58,3,7,0.429,1,3,0.333,0,0,0,5,0,7,2024-12-03
1631480,MEM,DAL,L,17.35,2,6,0.333,1,2,0.5,0,0,0,4,2,5,2024-12-03
1626158,WAS,CLE,L,12.57,2,4,0.5,0,0,0,2,2,1,0,0,6,2024-12-03
101108,SAS,PHO,L,31.57,1,9,0.111,0,5,0,0,0,0,8,3,2,2024-12-03
1631522,POR,LAC,L,13.92,1,3,0.333,0,1,0,1,2,0.5,4,0,3,2024-12-03
1628420,PHO,SAS,W,7.92,1,2,0.5,0,0,0,0,0,0,4,1,2,2024-12-03
1631579,POR,LAC,L,6.63,2,3,0.667,2,3,0.667,0,0,0,0,0,6,2024-12-03
1631323,DET,MIL,L,12.15,2,5,0.4,1,4,0.25,0,0,0,0,1,5,2024-12-03
1631546,HOU,SAC,L,10.15,3,5,0.6,0,2,0,0,0,0,1,0,6,2024-12-03
1631521,WAS,CLE,L,35.67,5,12,0.417,2,6,0.333,1,1,1,2,0,13,2024-12-03
1630557,WAS,CLE,L,9.03,1,4,0.25,0,1,0,2,2,1,2,0,4,2024-12-03
1629614,IND,TOR,L,18.85,1,5,0.2,0,1,0,4,4,1,4,1,6,2024-12-03
1631502,TOR,IND,W,9.53,2,2,1,2,2,1,0,0,0,0,0,6,2024-12-03
1631516,OKC,UTA,W,16.97,2,3,0.667,1,2,0.5,0,0,0,1,1,5,2024-12-03
1627832,HOU,SAC,L,37.85,6,17,0.353,1,10,0.1,0,0,0,1,0,13,2024-12-03
1631519,PHI,CHO,W,22.23,3,8,0.375,1,3,0.333,2,2,1,1,1,9,2024-12-03
2074,HOU,SAC,L,36.33,2,8,0.25,2,7,0.286,0,0,0,1,0,6,2024-12-03
1630577,SAS,PHO,L,27.72,3,10,0.3,1,8,0.125,2,2,1,1,0,9,2024-12-03
1630579,NYK,ORL,W,12.28,1,1,1,0,0,0,2,2,1,1,0,4,2024-12-03
1631599,CLE,WAS,W,5.68,1,1,1,0,0,0,0,0,0,2,0,2,2024-12-03
1629656,DAL,MEM,W,20.23,2,5,0.4,1,4,0.25,3,3,1,1,0,8,2024-12-03
1631524,MIL,DET,W,2.42,2,3,0.667,1,1,1,0,0,0,0,0,5,2024-12-03
1631667,TOR,IND,W,13.6,1,2,0.5,1,2,0.5,0,0,0,1,0,3,2024-12-03
1631489,PHI,CHO,W,13.72,2,2,1,0,0,0,2,2,1,0,0,6,2024-12-03
1631506,DEN,GSW,W,19.93,2,7,0.286,1,4,0.25,0,0,0,3,1,5,2024-12-03
1628449,TOR,IND,W,14.2,2,6,0.333,1,4,0.25,1,2,0.5,2,0,6,2024-12-03
1631486,PHO,SAS,W,12.05,1,3,0.333,0,1,0,1,2,0.5,0,1,3,2024-12-03
1631216,ORL,NYK,L,7.22,1,2,0.5,1,2,0.5,0,0,0,0,0,3,2024-12-03
1629611,LAC,POR,W,13.4,2,4,0.5,1,2,0.5,0,0,0,0,0,5,2024-12-03
203484,ORL,NYK,L,26.62,3,7,0.429,3,7,0.429,0,0,0,0,0,9,2024-12-03
1630538,LAC,POR,W,6.63,1,5,0.2,1,3,0.333,0,0,0,2,1,3,2024-12-03
1628371,ORL,NYK,L,12.65,2,4,0.5,0,2,0,0,0,0,0,0,4,2024-12-03
1629673,WAS,CLE,L,24.17,4,11,0.364,1,4,0.25,4,6,0.667,4,0,13,2024-12-03
1631109,CHO,PHI,L,8.62,1,4,0.25,0,0,0,2,2,1,0,0,4,2024-12-03
1631603,WAS,CLE,L,11.35,0,2,0,0,2,0,0,0,0,2,0,0,2024-12-03
1630264,WAS,CLE,L,18.4,2,3,0.667,0,1,0,0,1,0,0,0,4,2024-12-03
1631663,PHI,CHO,W,10.05,1,2,0.5,0,1,0,0,0,0,2,0,2,2024-12-03
1629652,OKC,UTA,W,30.12,2,6,0.333,1,5,0.2,0,0,0,1,0,5,2024-12-03
202691,DAL,MEM,W,20.38,1,5,0.2,0,3,0,2,2,1,3,1,4,2024-12-03
1629014,POR,LAC,L,30.07,2,11,0.182,0,6,0,3,4,0.75,6,1,7,2024-12-03
1631673,ORL,NYK,L,20.32,3,4,0.75,0,1,0,0,0,0,3,0,6,2024-12-03
203552,CHO,PHI,L,5.22,0,1,0,0,1,0,2,2,1,0,0,2,2024-12-03
1631499,CLE,WAS,W,5.68,1,3,0.333,0,1,0,0,0,0,1,0,2,2024-12-03
201587,LAC,POR,W,19.72,0,1,0,0,1,0,0,0,0,3,0,0,2024-12-03
1626153,MIL,DET,W,15.92,0,2,0,0,1,0,0,0,0,1,1,0,2024-12-03
1629004,UTA,OKC,L,12.25,1,2,0.5,1,2,0.5,1,2,0.5,1,2,4,2024-12-03
1631674,POR,LAC,L,6.63,1,1,1,0,0,0,0,0,0,0,0,2,2024-12-03
1631098,WAS,CLE,L,10.9,1,3,0.333,0,2,0,0,0,0,0,0,2,2024-12-03
1631615,DET,MIL,L,12.37,1,4,0.25,0,1,0,0,0,0,2,1,2,2024-12-03
203109,SAC,HOU,W,11.9,0,0,0,0,0,0,0,0,0,2,0,0,2024-12-03
1628997,PHI,CHO,W,24.15,2,9,0.222,1,4,0.25,0,0,0,2,0,5,2024-12-03
1630192,DEN,GSW,W,5.37,1,1,1,0,0,0,0,0,0,0,0,2,2024-12-03
202681,DAL,MEM,W,35.12,3,14,0.214,0,4,0,4,4,1,2,1,10,2024-12-03
203500,HOU,SAC,L,11.82,0,1,0,0,0,0,1,2,0.5,0,0,1,2024-12-03
1631498,IND,TOR,L,3.3,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-03
1627741,GSW,DEN,L,21.4,2,8,0.25,2,6,0.333,0,0,0,0,1,6,2024-12-03
1627763,WAS,CLE,L,21.53,2,9,0.222,0,3,0,2,2,1,1,0,6,2024-12-03
1631623,NYK,ORL,W,2.88,0,0,0,0,0,0,0,0,0,1,0,0,2024-12-03
1631574,MIL,DET,W,3.55,0,0,0,0,0,0,0,0,0,1,1,0,2024-12-03
203926,SAC,HOU,W,1.87,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-03
1631680,OKC,UTA,W,4.47,1,4,0.25,1,4,0.25,0,0,0,0,0,3,2024-12-03
1631660,DET,MIL,L,6.23,0,1,0,0,0,0,0,0,0,0,1,0,2024-12-03
1630256,HOU,SAC,L,1.87,0,0,0,0,0,0,0,0,0,0,1,0,2024-12-03
1628415,HOU,SAC,L,23.82,3,6,0.5,2,3,0.667,0,0,0,0,0,8,2024-12-03
1631222,MEM,DAL,L,10.62,1,4,0.25,0,1,0,2,2,1,1,0,4,2024-12-03
203935,MEM,DAL,L,25.3,0,7,0,0,4,0,0,0,0,6,3,0,2024-12-03
1631485,OKC,UTA,W,7.5,0,5,0,0,4,0,2,2,1,0,1,2,2024-12-03
1631554,MIL,DET,W,5.27,0,1,0,0,1,0,0,0,0,1,0,0,2024-12-03
203458,SAC,HOU,W,1.87,0,1,0,0,0,0,0,0,0,0,0,0,2024-12-03
1631482,CHO,PHI,L,9.62,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-03
1631647,CHO,PHI,L,18.8,1,4,0.25,1,1,1,2,2,1,2,1,5,2024-12-03
1631470,NYK,ORL,W,2.88,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-03
1630539,LAC,POR,W,6.45,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-03
1628379,MEM,DAL,L,6.22,0,1,0,0,1,0,0,0,0,0,0,0,2024-12-03
1628467,DAL,MEM,W,10.02,0,1,0,0,1,0,0,0,0,0,0,0,2024-12-03
1631670,SAC,HOU,W,1.87,0,1,0,0,0,0,0,0,0,0,0,0,2024-12-03
1630182,CHO,PHI,L,36.03,0,3,0,0,1,0,0,0,0,2,0,0,2024-12-03
1629650,IND,TOR,L,3.1,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-03
200768,PHI,CHO,W,12.52,0,1,0,0,1,0,0,0,0,0,0,0,2024-12-03
1631503,UTA,OKC,L,14.27,1,2,0.5,0,1,0,1,2,0.5,2,0,3,2024-12-03
1631157,MIL,DET,W,2.42,0,1,0,0,0,0,0,0,0,0,0,0,2024-12-03
1631569,UTA,OKC,L,19.65,2,5,0.4,1,3,0.333,1,1,1,1,0,6,2024-12-03
1629731,CLE,WAS,W,18.7,0,5,0,0,5,0,0,2,0,1,1,0,2024-12-03
1627736,DET,MIL,L,17.87,2,10,0.2,0,4,0,0,0,0,0,0,4,2024-12-03
1631492,WAS,CLE,L,2.42,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-03
1630346,NYK,ORL,W,5.7,0,2,0,0,2,0,0,0,0,0,0,0,2024-12-03
1631548,HOU,SAC,L,23.78,1,5,0.2,0,0,0,1,4,0.25,1,0,3,2024-12-03
1629162,SAC,HOU,W,1.87,0,1,0,0,0,0,0,2,0,0,1,0,2024-12-03
1631468,ORL,NYK,L,11.45,0,6,0,0,5,0,0,0,0,1,1,0,2024-12-03
1630702,DAL,MEM,W,3.58,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-03
1628380,SAS,PHO,L,13.62,0,7,0,0,3,0,0,0,0,2,1,0,2024-12-03
1631605,NYK,ORL,W,2.88,0,3,0,0,2,0,0,0,0,0,0,0,2024-12-03
1631651,TOR,IND,W,16.72,1,6,0.167,0,3,0,0,0,0,0,1,2,2024-12-03
1631652,DET,MIL,L,6.23,0,3,0,0,3,0,0,0,0,0,0,0,2024-12-03
203084,SAS,PHO,L,24.48,1,8,0.125,0,3,0,0,0,0,1,0,2,2024-12-03
1631539,IND,TOR,L,25.58,0,5,0,0,1,0,0,0,0,2,0,0,2024-12-03
203507,MIL,ATL,L,36.15,8,14,0.571,0,0,0,15,26,0.577,5,1,31,2024-12-04
2544,LAL,MIA,L,29.05,12,18,0.667,1,4,0.25,4,4,1,8,1,29,2024-12-04
1630532,ORL,PHI,W,36.28,12,23,0.522,1,6,0.167,10,10,1,2,0,35,2024-12-04
202699,DET,BOS,L,31.23,9,17,0.529,6,9,0.667,3,3,1,2,2,27,2024-12-04
1627759,BOS,DET,W,38.52,10,21,0.476,1,6,0.167,7,11,0.636,9,3,28,2024-12-04
1630595,DET,BOS,L,33.7,11,21,0.524,3,9,0.333,2,2,1,14,0,27,2024-12-04
1629639,MIA,LAL,W,26.75,11,19,0.579,9,16,0.563,0,1,0,4,1,31,2024-12-04
1630552,ATL,MIL,W,40.18,10,19,0.526,0,2,0,3,3,1,5,2,23,2024-12-04
202710,MIA,LAL,W,29.35,8,12,0.667,1,1,1,0,1,0,5,2,17,2024-12-04
1631566,BOS,DET,W,29.38,8,17,0.471,3,7,0.429,7,8,0.875,2,0,26,2024-12-04
203497,MIN,LAC,W,29.47,3,4,0.75,0,0,0,2,2,1,7,5,8,2024-12-04
1627736,DET,BOS,L,32.63,8,16,0.5,6,11,0.545,1,1,1,1,2,23,2024-12-04
1629631,ATL,MIL,W,28.23,6,13,0.462,2,7,0.286,6,6,1,2,3,20,2024-12-04
203081,MIL,ATL,L,34.25,8,14,0.571,5,9,0.556,4,5,0.8,5,1,25,2024-12-04
1627732,BRK,IND,W,20.7,3,3,1,0,0,0,1,2,0.5,9,2,7,2024-12-04
1629661,BRK,IND,W,35.28,7,18,0.389,7,13,0.538,5,6,0.833,1,2,26,2024-12-04
1628389,MIA,LAL,W,24.6,6,8,0.75,0,1,0,2,3,0.667,7,1,14,2024-12-04
1628371,ORL,PHI,W,14.87,6,8,0.75,2,3,0.667,0,0,0,0,2,14,2024-12-04
1631602,ATL,MIL,W,25.65,5,8,0.625,3,5,0.6,2,2,1,5,5,15,2024-12-04
1628401,BOS,DET,W,37.63,4,15,0.267,3,11,0.273,3,4,0.75,11,2,14,2024-12-04
1630169,IND,BRK,L,36.97,5,13,0.385,1,7,0.143,6,7,0.857,8,2,17,2024-12-04
1631108,LAL,MIA,L,26.3,4,8,0.5,1,1,1,2,2,1,5,1,11,2024-12-04
1627824,PHI,ORL,L,36.92,6,8,0.75,2,4,0.5,1,2,0.5,4,1,15,2024-12-04
1630573,BOS,DET,W,30.67,7,12,0.583,5,10,0.5,1,1,1,0,1,20,2024-12-04
203944,MIN,LAC,W,26.15,8,16,0.5,4,9,0.444,0,0,0,4,1,20,2024-12-04
1629651,BRK,IND,W,25.27,7,8,0.875,1,1,1,1,4,0.25,2,0,16,2024-12-04
1631169,MIN,LAC,W,20.88,5,7,0.714,1,3,0.333,2,3,0.667,3,1,13,2024-12-04
1631637,PHI,ORL,L,34.8,5,10,0.5,4,7,0.571,1,2,0.5,5,2,15,2024-12-04
1630162,MIN,LAC,W,26.2,5,14,0.357,4,9,0.444,2,2,1,4,4,16,2024-12-04
1631606,PHI,ORL,L,38.68,10,17,0.588,3,6,0.5,1,3,0.333,3,0,24,2024-12-04
1629312,MIA,LAL,W,29.8,5,7,0.714,4,5,0.8,0,0,0,3,1,14,2024-12-04
1629003,BRK,IND,W,28.22,6,11,0.545,1,4,0.25,2,3,0.667,4,2,15,2024-12-04
1628436,BOS,DET,W,20.77,4,6,0.667,0,0,0,1,1,1,1,2,9,2024-12-04
1630202,BOS,DET,W,34.37,7,15,0.467,5,13,0.385,0,0,0,4,1,19,2024-12-04
1629060,LAL,MIA,L,26.47,6,7,0.857,1,2,0.5,1,1,1,1,0,14,2024-12-04
1631652,DET,BOS,L,18.73,5,7,0.714,2,3,0.667,0,0,0,2,3,12,2024-12-04
1630168,ATL,MIL,W,24.32,5,10,0.5,1,3,0.333,2,3,0.667,1,2,13,2024-12-04
1630591,ORL,PHI,W,37.1,6,15,0.4,4,8,0.5,1,2,0.5,6,3,17,2024-12-04
201143,BOS,DET,W,30.43,5,7,0.714,4,6,0.667,0,0,0,3,1,14,2024-12-04
1630167,IND,BRK,L,24.1,5,11,0.455,1,6,0.167,2,2,1,2,2,13,2024-12-04
201567,MIA,LAL,W,14.67,4,7,0.571,2,5,0.4,0,0,0,5,1,10,2024-12-04
204456,IND,BRK,L,27.75,6,9,0.667,0,1,0,2,2,1,2,1,14,2024-12-04
1626179,MIA,LAL,W,25.38,6,11,0.545,2,5,0.4,2,2,1,2,1,16,2024-12-04
1626167,IND,BRK,L,30.97,4,8,0.5,1,3,0.333,2,2,1,4,0,11,2024-12-04
1630700,ATL,MIL,W,31.15,3,7,0.429,1,2,0.5,2,2,1,6,3,9,2024-12-04
1631659,BRK,IND,W,37.93,4,11,0.364,1,5,0.2,2,2,1,3,2,11,2024-12-04
203991,ATL,MIL,W,23.68,4,10,0.4,0,0,0,0,0,0,1,1,8,2024-12-04
1627783,IND,BRK,L,37.08,5,10,0.5,1,3,0.333,3,5,0.6,0,1,14,2024-12-04
1631673,ORL,PHI,W,29.87,5,10,0.5,0,2,0,0,0,0,7,0,10,2024-12-04
1630568,MIN,LAC,W,7.82,4,5,0.8,1,1,1,1,3,0.333,0,1,10,2024-12-04
1629130,MIA,LAL,W,27.22,3,7,0.429,1,3,0.333,0,0,0,6,1,7,2024-12-04
1631519,PHI,ORL,L,28.9,5,9,0.556,0,2,0,1,1,1,0,2,11,2024-12-04
1631664,IND,BRK,L,25.02,4,9,0.444,4,8,0.5,0,0,0,0,0,12,2024-12-04
1631544,MIA,LAL,W,16.75,4,6,0.667,1,2,0.5,0,0,0,1,1,9,2024-12-04
1629048,ORL,PHI,W,20.92,3,4,0.75,0,0,0,0,0,0,1,1,6,2024-12-04
1629599,LAC,MIN,L,27.67,5,8,0.625,1,4,0.25,1,1,1,2,1,12,2024-12-04
201572,MIL,ATL,L,34.68,2,5,0.4,1,4,0.25,0,0,0,2,1,5,2024-12-04
1631474,LAC,MIN,L,28.27,5,12,0.417,3,7,0.429,1,1,1,2,1,14,2024-12-04
1630178,PHI,ORL,L,38.48,7,19,0.368,0,7,0,2,2,1,6,2,16,2024-12-04
201144,MIN,LAC,W,19.95,5,8,0.625,1,4,0.25,0,0,0,2,0,11,2024-12-04
1627752,MIL,ATL,L,24.95,4,8,0.5,2,5,0.4,0,0,0,2,1,10,2024-12-04
1630538,LAC,MIN,L,22.85,5,12,0.417,5,10,0.5,3,4,0.75,2,0,18,2024-12-04
1629021,ORL,PHI,W,21.05,4,10,0.4,0,3,0,2,3,0.667,1,2,10,2024-12-04
1631483,ATL,MIL,W,18.78,5,12,0.417,2,4,0.5,0,0,0,0,0,12,2024-12-04
1630549,BRK,IND,W,16.68,3,6,0.5,1,2,0.5,0,0,0,1,1,7,2024-12-04
1631608,MIA,LAL,W,19.2,2,5,0.4,1,3,0.333,0,0,0,6,1,5,2024-12-04
1628418,MIA,LAL,W,8.73,2,6,0.333,2,5,0.4,2,2,1,0,0,8,2024-12-04
1630183,MIN,LAC,W,24.03,5,9,0.556,1,2,0.5,0,0,0,0,0,11,2024-12-04
1629216,LAL,MIA,L,24.3,3,11,0.273,1,5,0.2,2,2,1,3,3,9,2024-12-04
1628997,PHI,ORL,L,23.22,4,8,0.5,0,1,0,1,3,0.333,2,2,9,2024-12-04
1631093,DET,BOS,L,23.92,3,6,0.5,1,3,0.333,4,4,1,2,0,11,2024-12-04
203484,ORL,PHI,W,32.03,2,7,0.286,1,5,0.2,2,2,1,1,5,7,2024-12-04
1629027,ATL,MIL,W,35.38,6,19,0.316,0,9,0,5,6,0.833,7,0,17,2024-12-04
1631663,PHI,ORL,L,18.48,2,6,0.333,1,2,0.5,4,6,0.667,1,0,9,2024-12-04
1631615,DET,BOS,L,16.28,2,4,0.5,2,3,0.667,1,2,0.5,3,1,7,2024-12-04
1630539,LAC,MIN,L,15.68,0,0,0,0,0,0,3,4,0.75,1,2,3,2024-12-04
1631517,ORL,PHI,W,16.1,2,3,0.667,0,1,0,1,2,0.5,1,0,5,2024-12-04
1626156,LAL,MIA,L,29.98,5,13,0.385,1,4,0.25,1,1,1,4,0,12,2024-12-04
718,MIL,ATL,L,31.38,4,11,0.364,3,9,0.333,0,0,0,1,0,11,2024-12-04
1627826,LAC,MIN,L,26.48,2,4,0.5,0,0,0,0,0,0,1,0,4,2024-12-04
203076,LAL,MIA,L,31.4,3,14,0.214,0,1,0,2,4,0.5,5,1,8,2024-12-04
1631132,LAL,MIA,L,13.33,2,3,0.667,0,0,0,0,0,0,0,0,4,2024-12-04
1630553,BRK,IND,W,23.28,1,5,0.2,0,3,0,2,2,1,2,1,4,2024-12-04
1626171,MIL,ATL,L,17.67,2,6,0.333,0,2,0,2,2,1,3,2,6,2024-12-04
1631504,LAC,MIN,L,24.4,4,11,0.364,0,2,0,0,0,0,1,0,8,2024-12-04
1631512,LAC,MIN,L,14.35,4,9,0.444,0,2,0,1,1,1,0,0,9,2024-12-04
1630696,MIA,LAL,W,12,1,2,0.5,1,1,1,0,0,0,3,1,3,2024-12-04
1626153,MIL,ATL,L,12.03,2,4,0.5,2,2,1,0,0,0,0,1,6,2024-12-04
1629675,MIN,LAC,W,20.57,1,4,0.25,0,2,0,2,2,1,1,0,4,2024-12-04
1631657,LAC,MIN,L,17.78,2,7,0.286,1,4,0.25,0,0,0,0,2,5,2024-12-04
1630191,DET,BOS,L,22.33,1,2,0.5,0,0,0,0,0,0,1,1,2,2024-12-04
1631666,LAL,MIA,L,12.72,1,5,0.2,0,1,0,2,5,0.4,0,1,4,2024-12-04
1629638,MIN,LAC,W,21.55,3,9,0.333,2,7,0.286,0,0,0,3,1,8,2024-12-04
202704,PHI,ORL,L,6.22,1,2,0.5,1,1,1,0,0,0,2,0,3,2024-12-04
1628978,MIN,LAC,W,21.25,1,5,0.2,1,4,0.25,0,0,0,2,2,3,2024-12-04
1631624,MIN,LAC,W,7.82,1,1,1,1,1,1,0,4,0,2,0,3,2024-12-04
1631323,DET,BOS,L,10.8,2,4,0.5,0,1,0,0,0,0,0,0,4,2024-12-04
1631260,MIL,ATL,L,27.3,2,11,0.182,2,11,0.182,0,0,0,4,0,6,2024-12-04
1631594,ORL,PHI,W,31.78,1,4,0.25,0,1,0,0,2,0,2,0,2,2024-12-04
1630570,BRK,IND,W,21.45,2,8,0.25,1,4,0.25,4,4,1,0,0,9,2024-12-04
1631560,LAL,MIA,L,22.75,1,4,0.25,0,2,0,0,0,0,1,2,2,2024-12-04
1631157,MIL,ATL,L,1.72,0,1,0,0,1,0,2,2,1,0,0,2,2024-12-04
1631508,ATL,MIL,W,12.62,1,5,0.2,0,0,0,0,0,0,2,0,2,2024-12-04
1631587,MIA,LAL,W,5.55,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-04
1630214,BOS,DET,W,8.22,0,0,0,0,0,0,0,0,0,0,1,0,2024-12-04
896,DET,BOS,L,25.27,1,2,0.5,0,0,0,0,0,0,0,0,2,2024-12-04
1631654,BOS,DET,W,3.37,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-04
1631539,IND,BRK,L,13.77,0,2,0,0,2,0,1,2,0.5,2,0,1,2024-12-04
1629650,IND,BRK,L,0.42,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-04
1626192,MIL,ATL,L,5.3,0,0,0,0,0,0,0,0,0,1,0,0,2024-12-04
1631611,IND,BRK,L,0.42,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-04
1631531,MIL,ATL,L,1.65,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-04
1631641,MIN,LAC,W,7.82,0,2,0,0,1,0,0,0,0,2,0,0,2024-12-04
1630649,MIL,ATL,L,1.72,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-04
1631568,LAC,MIN,L,5.83,0,1,0,0,1,0,0,0,0,1,0,0,2024-12-04
1631105,DET,BOS,L,25.1,1,5,0.2,0,0,0,3,6,0.5,2,1,5,2024-12-04
1630227,MIN,LAC,W,6.5,0,1,0,0,1,0,1,2,0.5,1,0,1,2024-12-04
1631097,IND,BRK,L,32.2,3,12,0.25,0,3,0,2,2,1,2,0,8,2024-12-04
1629629,LAL,MIA,L,14.97,0,3,0,0,2,0,0,0,0,2,0,0,2024-12-04
1631618,BOS,DET,W,6.65,0,1,0,0,0,0,0,0,0,0,0,0,2024-12-04
1631489,PHI,ORL,L,14.3,0,3,0,0,0,0,0,0,0,0,0,0,2024-12-04
1631498,IND,BRK,L,3.43,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-04
1631595,LAL,MIA,L,8.73,0,2,0,0,0,0,0,0,0,0,0,0,2024-12-04
1631245,IND,BRK,L,7.88,0,1,0,0,0,0,0,0,0,0,0,0,2024-12-04
201587,LAC,MIN,L,8.33,0,1,0,0,1,0,0,0,0,0,0,0,2024-12-04
1627739,LAC,MIN,L,23.85,1,8,0.125,0,3,0,0,0,0,0,1,2,2024-12-04
201935,LAC,MIN,L,24.5,1,10,0.1,1,6,0.167,2,2,1,3,0,5,2024-12-04
1631610,MIL,ATL,L,11.2,1,4,0.25,0,2,0,0,0,0,0,0,2,2024-12-04
1631576,BRK,IND,W,31.18,2,11,0.182,0,4,0,0,0,0,2,2,4,2024-12-04
1630245,CHI,SAS,W,35.23,9,13,0.692,3,3,1,6,6,1,11,3,27,2024-12-05
1631551,CHI,SAS,W,34.97,16,22,0.727,2,6,0.333,5,6,0.833,5,1,39,2024-12-05
1631616,DEN,CLE,L,38.67,13,26,0.5,0,3,0,1,1,1,11,3,27,2024-12-05
1628973,NYK,CHO,W,26.97,6,8,0.75,5,6,0.833,7,8,0.875,5,1,24,2024-12-05
1626157,NYK,CHO,W,39.42,9,15,0.6,2,5,0.4,7,9,0.778,2,0,27,2024-12-05
1628983,OKC,TOR,W,29.63,11,22,0.5,1,10,0.1,7,8,0.875,5,2,30,2024-12-05
1631497,NYK,CHO,W,39.5,10,18,0.556,3,4,0.75,2,2,1,2,4,25,2024-12-05
1630596,CLE,DEN,W,32.25,7,11,0.636,3,5,0.6,3,6,0.5,4,3,20,2024-12-05
1630228,GSW,HOU,W,32.92,13,22,0.591,3,6,0.5,4,6,0.667,2,0,33,2024-12-05
1631630,DEN,CLE,L,37.6,8,15,0.533,3,6,0.5,5,6,0.833,2,3,24,2024-12-05
1627742,NOP,PHO,W,36.67,10,19,0.526,3,6,0.5,6,6,1,3,2,29,2024-12-05
203468,NOP,PHO,W,37.32,9,18,0.5,3,9,0.333,4,6,0.667,6,2,25,2024-12-05
1628404,NYK,CHO,W,38.38,6,9,0.667,4,6,0.667,2,2,1,6,1,18,2024-12-05
1627747,CLE,DEN,W,26.95,7,11,0.636,5,6,0.833,2,4,0.5,6,1,21,2024-12-05
202681,DAL,WAS,W,24.8,10,16,0.625,3,5,0.6,2,3,0.667,3,2,25,2024-12-05
1631596,DAL,WAS,W,32.4,7,17,0.412,3,10,0.3,4,5,0.8,10,2,21,2024-12-05
1629640,SAS,CHI,L,27.57,11,17,0.647,1,3,0.333,5,8,0.625,0,1,28,2024-12-05
1630217,MEM,SAC,W,32.42,6,10,0.6,2,4,0.5,4,4,1,7,1,18,2024-12-05
1631478,CHO,NYK,L,29.62,9,19,0.474,5,12,0.417,3,3,1,3,0,26,2024-12-05
1628378,CLE,DEN,W,32.93,11,24,0.458,6,10,0.6,0,0,0,6,2,28,2024-12-05
