,PlayerID,GameID,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,AST,STL,PTS,Date
7926,1628386,367,CLE,WAS,W,33.37,7,9,0.778,0,0,0.0,7,10,0.7,2,1,21,2024-12-13
7927,203924,374,POR,SAS,L,38.27,12,19,0.632,8,10,0.8,0,0,0.0,2,1,32,2024-12-13
7928,1626145,373,PHX,UTA,W,32.12,6,9,0.667,5,7,0.714,2,2,1.0,11,0,19,2024-12-13
7929,1627783,368,IND,PHI,W,30.57,9,11,0.818,2,2,1.0,3,5,0.6,3,1,23,2024-12-13
7930,1630167,368,IND,PHI,W,30.92,7,11,0.636,2,4,0.5,4,4,1.0,3,3,20,2024-12-13
7931,1631573,367,WAS,CLE,L,39.8,10,18,0.556,5,8,0.625,2,2,1.0,5,0,27,2024-12-13
7932,1627827,370,BKN,MEM,L,30.2,5,8,0.625,5,8,0.625,4,5,0.8,1,2,19,2024-12-13
7933,1630183,371,MIN,LAL,W,36.5,7,11,0.636,2,5,0.4,2,3,0.667,0,5,18,2024-12-13
7934,1114,370,MEM,BKN,W,32.37,7,17,0.412,3,6,0.5,3,4,0.75,2,5,20,2024-12-13
7935,1629636,367,CLE,WAS,W,33.38,6,17,0.353,3,10,0.3,9,10,0.9,8,2,24,2024-12-13
7936,1630166,374,POR,SAS,L,26.23,7,11,0.636,1,3,0.333,4,4,1.0,4,1,19,2024-12-13
7937,1631509,373,UTA,PHX,L,31.12,6,13,0.462,3,7,0.429,3,3,1.0,9,1,18,2024-12-13
7938,1630581,369,CHI,CHA,W,29.4,7,13,0.538,3,8,0.375,0,0,0.0,7,4,17,2024-12-13
7939,1630245,369,CHI,CHA,W,32.42,8,12,0.667,3,6,0.5,0,0,0.0,5,1,19,2024-12-13
7940,1631109,369,CHA,CHI,L,17.43,6,7,0.857,0,0,0.0,3,4,0.75,2,0,15,2024-12-13
7941,203903,373,UTA,PHX,L,30.53,8,13,0.615,4,6,0.667,3,4,0.75,4,1,23,2024-12-13
7942,1631110,374,SAS,POR,W,32.32,6,9,0.667,0,0,0.0,3,4,0.75,3,2,15,2024-12-13
7943,203497,371,MIN,LAL,W,37.8,5,8,0.625,0,0,0.0,2,4,0.5,2,1,12,2024-12-13
7944,1628374,373,UTA,PHX,L,33.53,5,9,0.556,4,7,0.571,5,5,1.0,2,0,19,2024-12-13
7945,1631212,372,DEN,LAC,W,26.07,5,6,0.833,1,2,0.5,3,4,0.75,0,2,14,2024-12-13
7946,1626220,373,PHX,UTA,W,28.37,6,11,0.545,5,9,0.556,0,0,0.0,5,0,17,2024-12-13
7947,1631117,373,UTA,PHX,L,33.53,7,11,0.636,2,2,1.0,1,2,0.5,3,0,17,2024-12-13
7948,1628378,367,CLE,WAS,W,34.32,7,18,0.389,4,11,0.364,2,3,0.667,6,1,20,2024-12-13
7949,1630170,374,SAS,POR,W,30.42,9,16,0.563,4,7,0.571,1,4,0.25,5,0,23,2024-12-13
7950,1631630,372,DEN,LAC,W,28.72,5,11,0.455,2,7,0.286,5,6,0.833,4,1,17,2024-12-13
7951,1630583,370,MEM,BKN,W,25.77,6,11,0.545,5,9,0.556,3,5,0.6,0,0,20,2024-12-13
7952,203076,371,LAL,MIN,L,36.23,10,21,0.476,1,5,0.2,2,5,0.4,1,0,23,2024-12-13
7953,203944,371,MIN,LAL,W,32.67,7,16,0.438,0,5,0.0,7,8,0.875,3,1,21,2024-12-13
7954,1627750,372,DEN,LAC,W,31.58,8,16,0.5,2,5,0.4,2,2,1.0,3,4,20,2024-12-13
7955,1627826,372,LAC,DEN,L,31.93,6,12,0.5,0,0,0.0,1,3,0.333,4,1,13,2024-12-13
7956,1630551,367,WAS,CLE,L,36.05,7,13,0.538,2,7,0.286,0,2,0.0,1,1,16,2024-12-13
7957,1629003,370,BKN,MEM,L,16.47,4,8,0.5,0,3,0.0,4,5,0.8,3,2,12,2024-12-13
7958,1627747,367,CLE,WAS,W,27.75,3,9,0.333,0,3,0.0,8,12,0.667,6,1,14,2024-12-13
7959,1628366,369,CHI,CHA,W,19.38,2,5,0.4,1,4,0.25,5,5,1.0,4,1,10,2024-12-13
7960,1631648,367,WAS,CLE,L,26.52,6,10,0.6,2,4,0.5,0,0,0.0,2,1,14,2024-12-13
7961,1630577,374,SAS,POR,W,30.85,7,14,0.5,5,10,0.5,0,1,0.0,1,0,19,2024-12-13
7962,1631104,374,SAS,POR,W,25.37,3,5,0.6,0,0,0.0,2,2,1.0,8,1,8,2024-12-13
7963,77876,372,LAC,DEN,L,24.03,6,12,0.5,2,4,0.5,2,4,0.5,4,2,16,2024-12-13
7964,1630188,369,CHI,CHA,W,28.77,3,10,0.3,1,5,0.2,4,6,0.667,2,0,11,2024-12-13
7965,202331,368,PHI,IND,L,35.0,5,12,0.417,2,5,0.4,3,4,0.75,2,2,15,2024-12-13
7966,203932,372,DEN,LAC,W,23.37,4,7,0.571,1,2,0.5,5,5,1.0,2,0,14,2024-12-13
7967,1631663,368,PHI,IND,L,21.5,4,12,0.333,0,1,0.0,6,9,0.667,2,1,14,2024-12-13
7968,1631543,373,PHX,UTA,W,31.35,6,7,0.857,0,1,0.0,0,0,0.0,0,1,12,2024-12-13
7969,1628970,369,CHA,CHI,L,24.62,5,16,0.313,0,6,0.0,4,4,1.0,4,0,14,2024-12-13
7970,1630162,371,MIN,LAL,W,32.62,9,20,0.45,2,7,0.286,3,5,0.6,1,1,23,2024-12-13
7971,1631486,373,PHX,UTA,W,13.3,5,6,0.833,2,3,0.667,1,2,0.5,0,1,13,2024-12-13
7972,1630559,371,LAL,MIN,L,29.68,6,16,0.375,4,8,0.5,2,2,1.0,5,0,18,2024-12-13
7973,1631637,368,PHI,IND,L,34.03,6,13,0.462,0,3,0.0,0,0,0.0,3,0,12,2024-12-13
7974,1631576,370,BKN,MEM,L,26.4,6,10,0.6,3,7,0.429,0,0,0.0,8,1,15,2024-12-13
7975,1631108,371,LAL,MIN,L,36.63,5,9,0.556,2,3,0.667,3,3,1.0,2,1,15,2024-12-13
7976,203954,368,PHI,IND,L,17.45,4,9,0.444,1,2,0.5,3,4,0.75,5,0,12,2024-12-13
7977,1631616,372,DEN,LAC,W,29.95,6,9,0.667,2,2,1.0,2,4,0.5,2,2,16,2024-12-13
7978,1631575,370,MEM,BKN,W,24.58,5,8,0.625,2,3,0.667,0,0,0.0,3,1,12,2024-12-13
7979,1630178,368,PHI,IND,L,36.73,7,15,0.467,3,5,0.6,5,7,0.714,2,1,22,2024-12-13
7980,1631519,368,PHI,IND,L,23.9,5,7,0.714,2,2,1.0,1,2,0.5,0,0,13,2024-12-13
7981,1631097,368,IND,PHI,W,37.33,5,14,0.357,1,5,0.2,2,2,1.0,4,2,13,2024-12-13
7982,204456,368,IND,PHI,W,18.35,5,10,0.5,0,1,0.0,1,1,1.0,4,1,11,2024-12-13
7983,1631659,370,BKN,MEM,L,28.78,5,13,0.385,3,8,0.375,2,3,0.667,4,2,15,2024-12-13
7984,1631506,372,DEN,LAC,W,25.55,3,6,0.5,0,2,0.0,6,7,0.857,2,0,12,2024-12-13
7985,1629673,367,WAS,CLE,L,36.07,6,15,0.4,2,8,0.25,3,3,1.0,6,3,17,2024-12-13
7986,1626181,372,LAC,DEN,L,29.98,6,14,0.429,3,10,0.3,1,2,0.5,4,0,16,2024-12-13
7987,1631621,374,POR,SAS,L,38.07,3,6,0.5,2,5,0.4,0,0,0.0,2,1,8,2024-12-13
7988,1630171,367,CLE,WAS,W,24.67,4,8,0.5,3,4,0.75,2,2,1.0,1,1,13,2024-12-13
7989,1629661,370,BKN,MEM,L,30.8,4,11,0.364,2,6,0.333,2,3,0.667,3,1,12,2024-12-13
7990,201599,372,DEN,LAC,W,14.43,2,2,1.0,0,0,0.0,0,0,0.0,2,1,4,2024-12-13
7991,1629632,369,CHI,CHA,W,32.48,6,15,0.4,2,9,0.222,4,4,1.0,1,2,18,2024-12-13
7992,1630549,370,BKN,MEM,L,17.35,5,9,0.556,0,4,0.0,2,2,1.0,1,0,12,2024-12-13
7993,1629634,370,MEM,BKN,W,23.43,7,11,0.636,0,0,0.0,0,1,0.0,1,0,14,2024-12-13
7994,203083,368,PHI,IND,L,23.17,3,6,0.5,0,0,0.0,1,2,0.5,0,1,7,2024-12-13
7995,1627739,372,LAC,DEN,L,20.58,3,6,0.5,1,4,0.25,0,0,0.0,1,4,7,2024-12-13
7996,1631098,367,WAS,CLE,L,27.17,3,8,0.375,2,5,0.4,0,0,0.0,2,2,8,2024-12-13
7997,1628960,373,PHX,UTA,W,24.62,3,8,0.375,2,5,0.4,0,0,0.0,2,2,8,2024-12-13
7998,1627777,367,CLE,WAS,W,22.17,4,8,0.5,2,5,0.4,0,0,0.0,1,0,10,2024-12-13
7999,1631590,369,CHA,CHI,L,21.93,3,9,0.333,1,4,0.25,2,4,0.5,4,1,9,2024-12-13
8000,203084,374,SAS,POR,W,34.32,4,8,0.5,2,4,0.5,0,0,0.0,1,0,10,2024-12-13
8001,1630538,372,LAC,DEN,L,21.07,4,8,0.5,3,6,0.5,2,3,0.667,1,1,13,2024-12-13
8002,1629646,374,SAS,POR,W,13.93,4,7,0.571,0,0,0.0,0,0,0.0,0,0,8,2024-12-13
8003,1630241,367,CLE,WAS,W,24.05,3,10,0.3,3,9,0.333,0,0,0.0,2,1,9,2024-12-13
8004,1631478,369,CHA,CHI,L,37.75,8,21,0.381,3,15,0.2,2,2,1.0,3,1,21,2024-12-13
8005,1631128,372,DEN,LAC,W,23.58,4,8,0.5,0,4,0.0,0,0,0.0,1,2,8,2024-12-13
8006,1631480,370,MEM,BKN,W,14.73,3,6,0.5,1,3,0.333,0,0,0.0,2,0,7,2024-12-13
8007,1630553,370,BKN,MEM,L,22.8,4,9,0.444,3,6,0.5,1,1,1.0,1,0,12,2024-12-13
8008,203897,369,CHI,CHA,W,33.92,4,11,0.364,1,4,0.25,4,5,0.8,3,3,13,2024-12-13
8009,1631662,373,UTA,PHX,L,14.47,2,2,1.0,1,1,1.0,2,2,1.0,1,0,7,2024-12-13
8010,101108,374,SAS,POR,W,10.95,2,2,1.0,1,1,1.0,0,0,0.0,4,1,5,2024-12-13
8011,1631542,370,BKN,MEM,L,17.8,4,10,0.4,4,10,0.4,0,0,0.0,0,0,12,2024-12-13
8012,1631101,374,POR,SAS,L,32.75,5,10,0.5,1,4,0.25,0,0,0.0,2,0,11,2024-12-13
8013,1631569,373,UTA,PHX,L,12.67,3,4,0.75,3,4,0.75,0,0,0.0,0,0,9,2024-12-13
8014,1631495,369,CHA,CHI,L,23.15,3,7,0.429,1,3,0.333,1,1,1.0,1,0,8,2024-12-13
8015,201935,372,LAC,DEN,L,31.5,6,14,0.429,2,6,0.333,1,2,0.5,6,2,15,2024-12-13
8016,1629614,368,IND,PHI,W,33.27,2,6,0.333,0,2,0.0,1,2,0.5,7,0,5,2024-12-13
8017,201587,372,LAC,DEN,L,22.2,2,3,0.667,2,3,0.667,0,0,0.0,0,3,6,2024-12-13
8018,1631619,369,CHI,CHA,W,9.42,3,5,0.6,2,4,0.5,0,1,0.0,0,1,8,2024-12-13
8019,1629629,371,LAL,MIN,L,23.33,2,5,0.4,0,3,0.0,1,1,1.0,2,2,5,2024-12-13
8020,1631560,371,LAL,MIN,L,18.55,2,5,0.4,0,3,0.0,2,4,0.5,1,0,6,2024-12-13
8021,1631133,374,POR,SAS,L,22.4,2,3,0.667,1,1,1.0,0,0,0.0,0,2,5,2024-12-13
8022,1631492,367,WAS,CLE,L,4.55,2,2,1.0,0,0,0.0,2,2,1.0,0,0,6,2024-12-13
8023,1631515,371,MIN,LAL,W,7.55,2,5,0.4,2,3,0.667,0,0,0.0,1,1,6,2024-12-13
8024,1627732,370,BKN,MEM,L,21.17,1,3,0.333,0,0,0.0,0,0,0.0,8,0,2,2024-12-13
8025,1630182,369,CHA,CHI,L,30.75,3,11,0.273,1,5,0.2,2,2,1.0,2,1,9,2024-12-13
8026,1630215,367,WAS,CLE,L,17.62,3,6,0.5,1,2,0.5,0,0,0.0,3,0,7,2024-12-13
8027,1629599,372,LAC,DEN,L,29.22,3,9,0.333,1,6,0.167,1,2,0.5,1,2,8,2024-12-13
8028,1631482,369,CHA,CHI,L,8.43,2,2,1.0,0,0,0.0,1,2,0.5,0,1,5,2024-12-13
8029,1629651,370,BKN,MEM,L,28.23,4,11,0.364,0,1,0.0,0,0,0.0,1,1,8,2024-12-13
8030,1629060,371,LAL,MIN,L,39.23,4,13,0.308,0,2,0.0,1,2,0.5,3,2,9,2024-12-13
8031,1631561,369,CHI,CHA,W,19.97,1,11,0.091,1,5,0.2,2,2,1.0,3,0,5,2024-12-13
8032,1630643,370,MEM,BKN,W,12.07,3,6,0.5,0,1,0.0,0,0,0.0,1,0,6,2024-12-13
8033,1631664,368,IND,PHI,W,10.78,1,2,0.5,1,2,0.5,0,0,0.0,1,1,3,2024-12-13
8034,1629659,369,CHI,CHA,W,12.53,1,2,0.5,0,1,0.0,0,0,0.0,1,0,2,2024-12-13
8035,1630539,372,LAC,DEN,L,4.68,0,0,0.0,0,0,0.0,2,2,1.0,1,2,2,2024-12-13
8036,203935,370,MEM,BKN,W,23.42,2,4,0.5,1,2,0.5,0,0,0.0,3,0,5,2024-12-13
8037,201144,371,MIN,LAL,W,28.88,0,6,0.0,0,4,0.0,2,2,1.0,7,0,2,2024-12-13
8038,1631503,373,UTA,PHX,L,12.22,1,1,1.0,0,0,0.0,0,0,0.0,2,1,2,2024-12-13
8039,1629675,371,MIN,LAL,W,25.53,3,10,0.3,2,2,1.0,2,2,1.0,0,0,10,2024-12-13
8040,1628978,371,MIN,LAL,W,19.9,1,4,0.25,1,3,0.333,0,0,0.0,2,2,3,2024-12-13
8041,1626167,368,IND,PHI,W,25.17,3,8,0.375,0,3,0.0,1,2,0.5,2,0,7,2024-12-13
8042,1631132,371,LAL,MIN,L,11.77,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,2024-12-13
8043,1631529,372,DEN,LAC,W,4.15,1,1,1.0,1,1,1.0,0,0,0.0,1,0,3,2024-12-13
8044,1631669,369,CHI,CHA,W,7.77,1,2,0.5,0,0,0.0,0,0,0.0,0,0,2,2024-12-13
8045,1631589,367,WAS,CLE,L,16.92,3,6,0.5,0,0,0.0,2,2,1.0,2,0,8,2024-12-13
8046,1631537,374,POR,SAS,L,15.03,3,6,0.5,0,1,0.0,0,0,0.0,2,0,6,2024-12-13
8047,203486,373,PHX,UTA,W,10.35,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0,2024-12-13
8048,1629660,367,CLE,WAS,W,10.2,1,3,0.333,0,1,0.0,0,0,0.0,1,3,2,2024-12-13
8049,1631528,372,DEN,LAC,W,4.68,1,1,1.0,1,1,1.0,2,2,1.0,0,0,5,2024-12-13
8050,202704,368,PHI,IND,L,5.28,1,2,0.5,1,2,0.5,0,0,0.0,1,0,3,2024-12-13
8051,1631592,374,POR,SAS,L,22.28,2,9,0.222,0,6,0.0,0,0,0.0,5,1,4,2024-12-13
8052,1631498,368,IND,PHI,W,2.13,1,1,1.0,0,0,0.0,0,0,0.0,0,0,2,2024-12-13
8053,1629006,373,PHX,UTA,W,5.88,0,1,0.0,0,1,0.0,0,0,0.0,0,1,0,2024-12-13
8054,1630208,369,CHA,CHI,L,15.68,0,4,0.0,0,0,0.0,2,2,1.0,0,1,2,2024-12-13
8055,1630572,374,SAS,POR,W,12.75,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-12-13
8056,1630548,373,UTA,PHX,L,12.88,1,3,0.333,1,3,0.333,0,0,0.0,1,0,3,2024-12-13
8057,1631647,369,CHA,CHI,L,25.0,3,13,0.231,1,7,0.143,0,0,0.0,5,0,7,2024-12-13
8058,1630192,372,DEN,LAC,W,3.62,1,1,1.0,0,0,0.0,0,0,0.0,1,0,2,2024-12-13
8059,1629216,371,LAL,MIN,L,24.65,2,7,0.286,2,4,0.5,0,0,0.0,2,1,6,2024-12-13
8060,1631568,372,LAC,DEN,L,9.77,1,3,0.333,0,1,0.0,0,0,0.0,0,1,2,2024-12-13
8061,1628998,369,CHA,CHI,L,25.12,2,7,0.286,1,5,0.2,0,0,0.0,0,1,5,2024-12-13
8062,201566,372,DEN,LAC,W,24.3,2,9,0.222,0,3,0.0,1,2,0.5,5,3,5,2024-12-13
8063,201959,369,CHA,CHI,L,0.95,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,2024-12-13
8064,1631222,370,MEM,BKN,W,19.85,1,3,0.333,0,0,0.0,0,0,0.0,2,1,2,2024-12-13
8065,1631507,373,PHX,UTA,W,6.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,2024-12-13
8066,1631530,370,MEM,BKN,W,1.18,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,2024-12-13
8067,1631245,368,IND,PHI,W,2.13,1,2,0.5,0,1,0.0,0,0,0.0,0,0,2,2024-12-13
8068,1631521,367,WAS,CLE,L,28.25,1,6,0.167,0,4,0.0,0,0,0.0,3,0,2,2024-12-13
8069,1629731,367,CLE,WAS,W,19.12,1,8,0.125,0,7,0.0,0,1,0.0,0,0,2,2024-12-13
8070,1631634,369,CHA,CHI,L,4.55,0,1,0.0,0,1,0.0,0,0,0.0,1,0,0,2024-12-13
8071,1627824,368,PHI,IND,L,14.08,0,3,0.0,0,3,0.0,4,4,1.0,0,0,4,2024-12-13
8072,1631584,370,MEM,BKN,W,1.18,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-12-13
8073,1629723,370,MEM,BKN,W,1.18,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-12-13
8074,1631606,368,PHI,IND,L,28.83,2,6,0.333,1,2,0.5,0,0,0.0,3,0,5,2024-12-13
8075,1630570,370,BKN,MEM,L,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-12-13
8076,1630625,374,POR,SAS,L,7.8,0,3,0.0,0,3,0.0,1,2,0.5,1,1,1,2024-12-13
8077,1631539,368,IND,PHI,W,14.82,1,3,0.333,1,3,0.333,0,0,0.0,0,0,3,2024-12-13
8078,1631103,374,SAS,POR,W,15.03,1,4,0.25,0,2,0.0,0,0,0.0,3,0,2,2024-12-13
8079,1628420,373,PHX,UTA,W,15.88,0,3,0.0,0,1,0.0,1,2,0.5,1,1,1,2024-12-13
8080,1629012,373,UTA,PHX,L,23.58,2,9,0.222,0,3,0.0,2,2,1.0,2,0,6,2024-12-13
8081,1630172,369,CHI,CHA,W,13.95,1,7,0.143,0,5,0.0,2,2,1.0,1,0,4,2024-12-13
8082,202684,367,CLE,WAS,W,10.98,0,1,0.0,0,0,0.0,0,2,0.0,0,0,0,2024-12-13
8083,1629638,371,MIN,LAL,W,18.55,1,7,0.143,0,3,0.0,0,0,0.0,2,1,2,2024-12-13
8084,203552,369,CHA,CHI,L,4.63,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-12-13
8085,1631504,372,LAC,DEN,L,15.03,0,2,0.0,0,1,0.0,0,0,0.0,2,0,0,2024-12-13
8086,1626156,371,LAL,MIN,L,19.92,2,10,0.2,1,7,0.143,0,0,0.0,1,0,5,2024-12-13
8087,1630264,367,WAS,CLE,L,7.02,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,2024-12-13
8088,203507,375,MIL,ATL,W,37.9,10,15,0.667,0,0,0.0,12,18,0.667,9,1,32,2024-12-14
8089,1628983,376,OKC,HOU,W,37.62,8,21,0.381,2,6,0.333,14,15,0.933,6,5,32,2024-12-14
8090,1629027,375,ATL,MIL,L,39.6,9,18,0.5,3,5,0.6,14,17,0.824,10,0,35,2024-12-14
8091,203081,375,MIL,ATL,W,37.15,8,21,0.381,5,14,0.357,4,5,0.8,7,3,25,2024-12-14
8092,1629652,376,OKC,HOU,W,31.27,5,11,0.455,5,9,0.556,4,6,0.667,1,3,19,2024-12-14
8093,1628392,376,OKC,HOU,W,33.3,9,12,0.75,0,0,0.0,3,4,0.75,2,0,21,2024-12-14
8094,1631548,376,HOU,OKC,L,29.68,9,15,0.6,0,1,0.0,1,3,0.333,1,3,19,2024-12-14
8095,201572,375,MIL,ATL,W,33.43,7,10,0.7,2,5,0.4,0,0,0.0,1,0,16,2024-12-14
8096,2074,376,HOU,OKC,L,39.57,3,8,0.375,2,4,0.5,6,7,0.857,3,1,14,2024-12-14
8097,1631114,376,OKC,HOU,W,38.68,8,20,0.4,2,5,0.4,2,2,1.0,5,1,20,2024-12-14
8098,1630552,375,ATL,MIL,L,39.12,6,15,0.4,0,4,0.0,3,5,0.6,4,1,15,2024-12-14
8099,1626171,375,MIL,ATL,W,22.95,5,10,0.5,0,3,0.0,0,0,0.0,2,0,10,2024-12-14
8100,1630700,375,ATL,MIL,L,38.0,5,10,0.5,0,3,0.0,1,4,0.25,5,1,11,2024-12-14
8101,1631610,375,MIL,ATL,W,25.37,2,4,0.5,1,1,1.0,0,0,0.0,4,2,5,2024-12-14
8102,1631602,375,ATL,MIL,L,23.6,4,7,0.571,2,3,0.667,0,0,0.0,1,0,10,2024-12-14
8103,1629631,375,ATL,MIL,L,29.88,5,16,0.313,3,6,0.5,2,4,0.5,3,0,15,2024-12-14
8104,1631106,376,HOU,OKC,L,17.38,3,8,0.375,2,6,0.333,4,6,0.667,0,0,12,2024-12-14
8105,1630578,376,HOU,OKC,L,32.58,6,16,0.375,1,2,0.5,0,1,0.0,2,2,13,2024-12-14
8106,1630168,375,ATL,MIL,L,19.27,2,5,0.4,2,2,1.0,2,2,1.0,0,0,8,2024-12-14
8107,1627832,376,HOU,OKC,L,41.7,3,15,0.2,1,11,0.091,1,2,0.5,7,1,8,2024-12-14
8108,1628415,376,HOU,OKC,L,33.18,5,17,0.294,4,13,0.308,0,1,0.0,2,0,14,2024-12-14
8109,203991,375,ATL,MIL,L,28.73,3,8,0.375,0,0,0.0,0,2,0.0,0,1,6,2024-12-14
8110,1630198,376,OKC,HOU,W,17.95,1,3,0.333,0,1,0.0,3,3,1.0,0,1,5,2024-12-14
8111,203500,376,HOU,OKC,L,6.33,1,2,0.5,0,0,0.0,2,4,0.5,0,0,4,2024-12-14
8112,1631675,376,OKC,HOU,W,32.02,2,6,0.333,1,4,0.25,0,0,0.0,2,1,5,2024-12-14
8113,1629026,376,OKC,HOU,W,10.68,3,4,0.75,1,2,0.5,0,0,0.0,0,0,7,2024-12-14
8114,1630224,376,HOU,OKC,L,34.12,5,14,0.357,1,8,0.125,1,1,1.0,2,0,12,2024-12-14
8115,1631516,376,OKC,HOU,W,9.08,0,0,0.0,0,0,0.0,2,2,1.0,1,0,2,2024-12-14
8116,1631260,375,MIL,ATL,W,19.22,3,6,0.5,3,6,0.5,0,0,0.0,1,0,9,2024-12-14
8117,203114,375,MIL,ATL,W,22.05,2,7,0.286,1,5,0.2,1,2,0.5,4,1,6,2024-12-14
8118,1627752,375,MIL,ATL,W,20.07,2,8,0.25,2,7,0.286,0,0,0.0,0,1,6,2024-12-14
8119,1627936,376,OKC,HOU,W,19.68,0,3,0.0,0,3,0.0,0,0,0.0,2,1,0,2024-12-14
8120,1630249,375,ATL,MIL,L,4.97,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-12-14
8121,1630598,376,OKC,HOU,W,9.72,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-12-14
8122,1631483,375,ATL,MIL,L,16.83,1,3,0.333,0,1,0.0,0,0,0.0,0,0,2,2024-12-14
8123,1628988,376,HOU,OKC,L,5.45,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2024-12-14
8124,718,375,MIL,ATL,W,21.87,0,5,0.0,0,4,0.0,1,2,0.5,0,0,1,2024-12-14
8125,1631596,382,DAL,GSW,W,37.85,16,23,0.696,6,11,0.545,7,9,0.778,13,3,45,2024-12-15
8126,203076,383,LAL,MEM,W,33.4,15,22,0.682,1,4,0.25,9,12,0.75,2,2,40,2024-12-15
8127,202691,382,DAL,GSW,W,29.42,9,14,0.643,7,11,0.636,4,5,0.8,4,2,29,2024-12-15
8128,1629021,378,ORL,NYK,L,25.53,10,15,0.667,4,7,0.571,8,11,0.727,1,2,32,2024-12-15
8129,1626164,381,PHX,POR,W,37.23,7,14,0.5,4,8,0.5,10,12,0.833,5,1,28,2024-12-15
8130,201939,382,GSW,DAL,L,35.43,9,19,0.474,7,13,0.538,1,1,1.0,10,1,26,2024-12-15
8131,203952,382,GSW,DAL,L,33.53,11,20,0.55,5,9,0.556,2,3,0.667,4,1,29,2024-12-15
8132,1628973,378,NYK,ORL,W,38.05,8,18,0.444,4,8,0.5,11,14,0.786,5,1,31,2024-12-15
8133,1630169,377,IND,NOP,W,34.7,6,14,0.429,4,8,0.5,5,6,0.833,10,3,21,2024-12-15
8134,1630551,379,WAS,BOS,L,39.05,5,11,0.455,1,5,0.2,2,2,1.0,3,3,13,2024-12-15
8135,1626157,378,NYK,ORL,W,43.28,7,15,0.467,1,3,0.333,7,7,1.0,5,0,22,2024-12-15
8136,1114,383,MEM,LAL,L,29.07,9,13,0.692,2,3,0.667,5,6,0.833,2,1,25,2024-12-15
8137,1631110,380,SAS,MIN,L,30.38,7,10,0.7,0,2,0.0,3,4,0.75,4,2,17,2024-12-15
8138,1627783,377,IND,NOP,W,36.08,8,16,0.5,3,6,0.5,3,4,0.75,2,1,22,2024-12-15
8139,1629014,381,POR,PHX,L,36.72,7,15,0.467,4,10,0.4,2,2,1.0,5,2,20,2024-12-15
8140,202681,382,DAL,GSW,W,35.33,8,16,0.5,1,4,0.25,4,5,0.8,8,0,21,2024-12-15
8141,1630228,382,GSW,DAL,L,29.7,9,15,0.6,2,3,0.667,0,0,0.0,6,0,20,2024-12-15
8142,1626167,377,IND,NOP,W,27.9,4,8,0.5,2,4,0.5,4,5,0.8,2,2,14,2024-12-15
8143,1630167,377,IND,NOP,W,20.58,6,8,0.75,4,6,0.667,0,0,0.0,2,3,16,2024-12-15
8144,1631513,383,MEM,LAL,L,24.33,6,8,0.75,0,0,0.0,1,1,1.0,1,1,13,2024-12-15
8145,1626145,381,PHX,POR,W,32.1,8,9,0.889,3,3,1.0,0,0,0.0,4,0,19,2024-12-15
8146,1630559,383,LAL,MEM,W,35.77,6,15,0.4,2,8,0.25,5,5,1.0,8,2,19,2024-12-15
8147,1630162,380,MIN,SAS,W,28.47,10,21,0.476,3,7,0.429,3,3,1.0,2,0,26,2024-12-15
8148,1631510,380,SAS,MIN,L,33.42,8,20,0.4,1,7,0.143,3,3,1.0,5,0,20,2024-12-15
8149,1628401,379,BOS,WAS,W,35.45,5,10,0.5,3,7,0.429,2,4,0.5,5,2,15,2024-12-15
8150,203110,382,GSW,DAL,L,29.43,6,14,0.429,5,9,0.556,4,4,1.0,4,0,21,2024-12-15
8151,1630183,380,MIN,SAS,W,27.62,4,10,0.4,2,2,1.0,2,2,1.0,1,4,12,2024-12-15
8152,1628369,379,BOS,WAS,W,34.88,12,26,0.462,2,9,0.222,2,2,1.0,2,0,28,2024-12-15
8153,1629638,380,MIN,SAS,W,24.35,6,15,0.4,2,8,0.25,3,3,1.0,3,2,17,2024-12-15
8154,1630529,377,NOP,IND,L,37.87,6,17,0.353,2,8,0.25,5,5,1.0,3,4,19,2024-12-15
8155,2544,383,LAL,MEM,W,34.0,7,17,0.412,3,6,0.5,1,4,0.25,8,1,18,2024-12-15
8156,1629614,377,IND,NOP,W,27.6,5,8,0.625,0,2,0.0,7,7,1.0,7,0,17,2024-12-15
8157,1631598,382,GSW,DAL,L,21.45,4,9,0.444,4,7,0.571,0,0,0.0,2,4,12,2024-12-15
8158,203084,380,SAS,MIN,L,30.38,6,10,0.6,4,7,0.571,1,2,0.5,2,0,17,2024-12-15
