season,player_id,first_name,last_name,player_name,position,height_wo_shoes,weight,wingspan,wingspan_ft_in,standing_reach,standing_reach,body_fat_pct,standing_vertical_leap,max_vertical_leap,lane_agility_time,three_quarter_sprint,bench_press
2008,12257,Davon,Jefferson,Davon Jefferson,SF,6' 5.25'',213,81.5,6' 9.5'',105,8' 9'',12,27,32,12.02,3.36,2
2008,12258,Joseph,Jones,Joseph Jones,PF,6' 7'',240,84.25,7' 0.25'',107,8' 11'',12.2,25.5,31,11.61,3.33,16
2008,201599,DeAndre,Jordan,DeAndre Jordan,C,6' 9.75'',250,90,7' 6'',113.5,9' 5.5'',7.5,26,30.5,12.3,3.27,8
2008,12253,Sasha,Kaun,Sasha Kaun,C-PF,6' 9'',247,88,7' 4'',110,9' 2'',9.6,29,32,12.06,3.2,13
2008,12260,Marcelus,Kemp,Marcelus Kemp,SG,6' 3'',221,80.5,6' 8.5'',103.5,8' 7.5'',9,26,30,11.79,3.39,9
2008,12261,Maarty,Leunen,Maarty Leunen,SF,6' 7.25'',222,80,6' 8'',102.5,8' 6.5'',8.9,29.5,34.5,11.57,3.36,14
2008,201848,Longar,Longar,Longar Longar,C,6' 9'',212.5,85.25,7' 1.25'',109.5,9' 1.5'',10.6,NULL,NULL,NULL,NULL,14
2008,201572,Brook,Lopez,Brook Lopez,C,6' 11.25'',258,89.5,7' 5.5'',113,9' 5'',6.3,27.5,30.5,12.77,3.57,7
2008,201567,Kevin,Love,Kevin Love,PF,6' 7.75'',255,83.25,6' 11.25'',106,8' 10'',12.9,29.5,35,11.17,3.22,18
2008,12262,Aleks,Maric,Aleks Maric,C,6' 9.75'',273,85,7' 1'',109.5,9' 1.5'',10.1,23,28,11.76,3.35,15
2008,201564,O.J.,Mayo,O.J. Mayo,SG-PG,6' 3.25'',200,78,6' 6'',99.5,8' 3.5'',6.3,30.5,41,11.04,3.14,7
2008,201651,James,Mays,James Mays,PF,6' 6.75'',227,85.75,7' 1.75'',105,8' 9'',8.8,29.5,35,11.23,3.19,13
2008,201601,Luc,Mbah a Moute,Luc Mbah a Moute,SF,6' 5.75'',221,86.5,7' 2.5'',103.5,8' 7.5'',7,32,38.5,11.71,3.17,11
2008,201580,JaVale,McGee,JaVale McGee,C-PF,6' 11'',241,90,7' 6'',114.5,9' 6.5'',5.3,27,32.5,12.75,3.25,7
2008,12263,Drew,Neitzel,Drew Neitzel,PG,5' 11.75'',175.5,74.5,6' 2.5'',95,7' 11'',6.2,25.5,32,11.19,3.2,10
2008,201634,DeMarcus,Nelson,DeMarcus Nelson,PG-SG,6' 1'',198,82,6' 10'',98.5,8' 2.5'',4.5,34.5,38.5,10.54,3.13,19
2008,201624,David,Padgett,David Padgett,C-PF,6' 10.25'',239.5,85,7' 1'',109.5,9' 1.5'',9,24,28,12.45,3.45,17
2008,12264,Jeremy,Pargo,Jeremy Pargo,PG,6' 0.5'',208,77,6' 5'',96,8' 0'',7.6,32,37,10.65,3.07,7
2008,12265,Trent,Plaisted,Trent Plaisted,PF,6' 9.25'',240,82.5,6' 10.5'',105.5,8' 9.5'',11,30.5,35.5,11.32,3.17,14
2008,12266,Quan,Prowell,Quan Prowell,SF-PF,6' 6.75'',225.5,82.5,6' 10.5'',103.5,8' 7.5'',6.5,32,36,11.79,3.14,16
2008,12267,Shaun,Pruitt,Shaun Pruitt,C-PF,6' 8.25'',242.2,85,7' 1'',107.5,8' 11.5'',13.8,27,32.5,11.3,3.4,10
2008,201576,Anthony,Randolph,Anthony Randolph,PF-SF,6' 9'',197,87,7' 3'',109,9' 1'',4.7,29,35,11.86,3.26,7
2008,12268,Charles,Rhodes,Charles Rhodes,PF,6' 7.25'',244,83.25,6' 11.25'',107.5,8' 11.5'',10.7,26.5,33.5,11.51,3.13,14
2008,12259,John,Riek,John Riek,C,6' 10.5'',237,92.75,7' 8.75'',NULL,NULL,11,NULL,NULL,NULL,NULL,NULL
2008,12269,Brian,Roberts,Brian Roberts,PG,6' 0.25'',173,73.25,6' 1.25'',95,7' 11'',3.6,31.5,36.5,10.65,3.05,10
2008,201781,Russell,Robinson,Russell Robinson,PG,6' 0.5'',196,80,6' 8'',100.5,8' 4.5'',7.4,25,31.5,11.3,3.15,8
2008,12270,Richard,Roby,Richard Roby,SG-SF,6' 4.25'',203,81.75,6' 9.75'',104,8' 8'',9.2,NULL,NULL,NULL,NULL,NULL
2008,201565,Derrick,Rose,Derrick Rose,PG,6' 1.5'',196,80,6' 8'',98.5,8' 2.5'',4.6,34.5,40,11.69,3.05,10
2008,201606,Sean,Singletary,Sean Singletary,PG,5' 11'',183.8,76.5,6' 4.5'',95,7' 11'',4.2,26,NULL,NULL,NULL,18
2008,12271,Ronald,Steele,Ronald Steele,PG,6' 0.25'',183.5,76.25,6' 4.25'',97.5,8' 1.5'',8.1,25,29.5,11.08,3.26,5
2008,201446,Mike,Taylor,Mike Taylor,SG-PG,6' 0.75'',166.2,79.25,6' 7.25'',98,8' 2'',3.8,31,39,10.98,3.08,2
2008,12272,Bryce,Taylor,Bryce Taylor,SG,6' 2.75'',210,81,6' 9'',99.5,8' 3.5'',8.3,34.5,41,11.08,3.19,16
2008,201872,Mark,Tyndale,Mark Tyndale,SG-SF,6' 2.75'',217,83,6' 11'',103.5,8' 7.5'',6.7,27,33.5,12.52,3.14,5
2008,12273,Robert,Vaden,Robert Vaden,SG,6' 3.5'',199,80,6' 8'',101,8' 5'',6.2,26,29.5,11.97,3.4,10
2008,201622,Deron,Washington,Deron Washington,SF,6' 5.25'',198.5,81,6' 9'',102.5,8' 6.5'',7.2,34,40,11.03,3.09,7
2008,201603,Sonny,Weems,Sonny Weems,SG-SF,6' 4'',193,82,6' 10'',104,8' 8'',4.4,29,36.5,10.58,2.96,12
2008,201566,Russell,Westbrook,Russell Westbrook,PG,6' 2.25'',192,79.75,6' 7.75'',100,8' 4'',4.8,30,36.5,10.98,3.08,12
2008,199,Reggie,Williams,Reggie Williams,SG,6' 3.25'',199,81.25,6' 9.25'',103,8' 7'',5.3,31.5,36.5,11.32,3.07,15
2009,202399,Jeff,Adrien,Jeff Adrien,PF,6' 5.25'',236.2,86,7' 2'',107.5,8' 11.5'',7.9,27.5,31.5,11.34,3.32,16
2009,201965,Jeff,Ayres,Jeff Ayres,PF,6' 8.75'',239.6,85,7' 1'',107,8' 11'',5.5,31,35,11.98,3.14,15
2009,201958,Rodrigue,Beaubois,Rodrigue Beaubois,PG,6' 1.25'',182.4,81.75,6' 9.75'',100,8' 4'',7.9,29.5,39,10.49,3.15,3
2009,201971,DeJuan,Blair,DeJuan Blair,PF,6' 5.25'',276.6,86,7' 2'',106.5,8' 10.5'',12,26,33,11.5,3.45,18
2009,201974,Derrick,Brown,Derrick Brown,SF-PF,6' 7.5'',224.6,86.5,7' 2.5'',107.5,8' 11.5'',8.6,30.5,35.5,11.26,3.13,20
2009,201978,Chase,Budinger,Chase Budinger,SF-SG,6' 6.25'',206.4,79,6' 7'',101,8' 5'',10,29.5,38.5,11.08,3.24,10
2009,201960,DeMarre,Carroll,DeMarre Carroll,PF-SF,6' 6.25'',207.2,82,6' 10'',105,8' 9'',6.3,NULL,NULL,NULL,NULL,NULL
2009,201956,Omri,Casspi,Omri Casspi,SF,6' 7.75'',211.2,81.25,6' 9.25'',106.5,8' 10.5'',8.6,25.5,32.5,11.15,3.28,2
2009,12275,Dionte,Christmas,Dionte Christmas,SG,6' 4.25'',210.8,81,6' 9'',102.5,8' 6.5'',7.1,27,33.5,10.83,3.21,3
2009,201947,Earl,Clark,Earl Clark,SF-PF,6' 8.5'',228.4,86.5,7' 2.5'',109.5,9' 1.5'',5.2,28.5,33,11.17,3.35,5
2009,201954,Darren,Collison,Darren Collison,PG,6' 0.25'',166.2,75,6' 3'',96.5,8' 0.5'',5.7,30.5,33.5,10.45,3.1,9
2009,201967,Dante,Cunningham,Dante Cunningham,PF,6' 7'',227.4,83,6' 11'',106.5,8' 10.5'',4.8,28,35,11.18,3.26,18
2009,201939,Stephen,Curry,Stephen Curry,PG-SG,6' 2'',181,75.5,6' 3.5'',97,8' 1'',5.7,29.5,35.5,11.07,3.28,10
2009,201948,Austin,Daye,Austin Daye,SF-PF,6' 9.75'',191.8,86.75,7' 2.75'',110,9' 2'',5.5,25,28,12.11,3.55,0
2009,201942,DeMar,DeRozan,DeMar DeRozan,SG-SF,6' 5.5'',211.2,81,6' 9'',102.5,8' 6.5'',4.9,29,38.5,11.88,3.31,5
2009,201962,Toney,Douglas,Toney Douglas,PG,6' 1'',183.4,78,6' 6'',97.5,8' 1.5'',5.2,28,32.5,10.63,3.03,15
2009,201961,Wayne,Ellington,Wayne Ellington,SG,6' 4.25'',202.4,78.5,6' 6.5'',100,8' 4'',5.5,31.5,38,11.14,3.2,13
2009,201936,Tyreke,Evans,Tyreke Evans,PG-SG,6' 4'',220.6,83.25,6' 11.25'',104,8' 8'',7.1,28.5,34,11.81,3.17,7
2009,201938,Jonny,Flynn,Jonny Flynn,PG,5' 11.25'',195.6,76,6' 4'',95.5,7' 11.5'',6.3,33,40,10.86,3.23,10
2009,201959,Taj,Gibson,Taj Gibson,PF,6' 8.5'',214.4,88,7' 4'',109,9' 1'',6.6,25.5,30,11.56,3.41,12
2009,201980,Danny,Green,Danny Green,SG-SF,6' 5.25'',208,82,6' 10'',103,8' 7'',5.6,29,33,11.3,3.3,15
2009,201933,Blake,Griffin,Blake Griffin,PF,6' 8.5'',248.4,83.25,6' 11.25'',105,8' 9'',8.2,32,35.5,10.95,3.28,22
2009,201946,Tyler,Hansbrough,Tyler Hansbrough,PF,6' 8.25'',234.2,83.5,6' 11.5'',106,8' 10'',8.5,27.5,34,11.12,3.27,18
2009,201935,James,Harden,James Harden,SG,6' 4'',222,82.75,6' 10.75'',103.5,8' 7.5'',10.1,31.5,37,11.1,3.13,17
2009,201945,Gerald,Henderson,Gerald Henderson,SG-SF,6' 4'',214.6,82.25,6' 10.25'',102.5,8' 6.5'',4.4,31.5,35,11.17,3.14,8
2009,12278,Josh,Heytvelt,Josh Heytvelt,PF-C,6' 10'',246.2,85.25,7' 1.25'',108,9' 0'',10.8,28.5,34,11.67,3.38,15
2009,201941,Jordan,Hill,Jordan Hill,PF-C,6' 9.25'',232.4,85.5,7' 1.5'',108,9' 0'',6,31,35,12.23,3.3,11
2009,201950,Jrue,Holiday,Jrue Holiday,PG-SG,6' 3.25'',199,79,6' 7'',100.5,8' 4.5'',6.3,28.5,34,10.64,3.21,6
2009,12279,Joe,Ingles,Joe Ingles,SF,6' 7.75'',209.2,82.25,6' 10.25'',105,8' 9'',10.1,26,31,10.66,3.3,3
2009,201949,James,Johnson,James Johnson,SF-PF,6' 7'',257.2,84.75,7' 0.75'',105.5,8' 9.5'',12,30.5,35,11.21,3.23,18
2009,201951,Ty,Lawson,Ty Lawson,PG,5' 11.25'',196.6,72.75,6' 0.75'',94.5,7' 10.5'',6.6,29,36.5,10.98,3.12,14
2009,201953,Eric,Maynor,Eric Maynor,PG,6' 2.25'',163.6,74.5,6' 2.5'',97,8' 1'',5.4,28.5,31.5,10.78,3.19,8
2009,12282,Jack,McClinton,Jack McClinton,SG-PG,5' 11.75'',185.2,74.5,6' 2.5'',96,8' 0'',6.2,30,36.5,10.44,3.21,13
2009,12283,Jerel,McNeal,Jerel McNeal,SG,6' 1.5'',190.4,79.25,6' 7.25'',99.5,8' 3.5'',5.4,31.5,36.5,10.61,3.25,10
2009,201975,Jodie,Meeks,Jodie Meeks,SG,6' 3'',211.4,76.5,6' 4.5'',98,8' 2'',8,28.5,37,10.96,3.1,14
2009,201988,Patty,Mills,Patty Mills,PG,5' 11.25'',175.4,74,6' 2'',95,7' 11'',6.9,27.5,33,10.87,3.1,8
2009,201957,Byron,Mullens,Byron Mullens,C,6' 11.75'',258.2,85.5,7' 1.5'',111,9' 3'',8.5,28.5,32.5,11.1,3.45,10
2009,201985,A.J.,Price,A.J. Price,PG,6' 0.5'',192.8,75.75,6' 3.75'',97,8' 1'',12.4,26,31,10.99,3.22,11
2009,12284,Tyler,Smith,Tyler Smith,SF,6' 5.25'',212,81.75,6' 9.75'',104.5,8' 8.5'',7,29,33.5,10.69,3.24,10
2009,201969,DaJuan,Summers,DaJuan Summers,SF,6' 7.25'',243,84.75,7' 0.75'',106.5,8' 10.5'',6.6,29.5,34.5,10.94,3.17,15
2009,201966,Jermaine,Taylor,Jermaine Taylor,SG,6' 3.5'',207.4,80.75,6' 8.75'',101,8' 5'',5.8,34,37.5,11.54,3.32,16
2009,201952,Jeff,Teague,Jeff Teague,PG,6' 0.25'',175.2,79.5,6' 7.5'',98.5,8' 2.5'',4.5,30.5,36.5,11.05,3.18,13
2009,201934,Hasheem,Thabeet,Hasheem Thabeet,C,7' 1.25'',267.2,90.25,7' 6.25'',113,9' 5'',6.7,NULL,NULL,NULL,NULL,NULL
2009,201977,Marcus,Thornton,Marcus Thornton,SG,6' 2.75'',194.4,77,6' 5'',99,8' 3'',4.8,31,33,10.73,3.28,14
2009,201944,Terrence,Williams,Terrence Williams,SG-SF,6' 5'',213.2,81,6' 9'',103.5,8' 7.5'',5.1,30.5,37,11.15,3.18,9
2009,201970,Sam,Young,Sam Young,SF-SG,6' 5.25'',222.8,82.75,6' 10.75'',105.5,8' 9.5'',4.9,27.5,33,11.47,3.45,NULL
2010,202374,Solomon,Alabi,Solomon Alabi,C,6' 11.5'',237.4,89,7' 5'',113,9' 5'',5,22.5,26,13.2,3.68,10
2010,202332,Cole,Aldrich,Cole Aldrich,C,6' 9'',236,88.75,7' 4.75'',111.5,9' 3.5'',8.5,23,28,11.48,3.35,10
2010,202329,Al-Farouq,Aminu,Al-Farouq Aminu,SF,6' 7.25'',216,87.25,7' 3.25'',108.5,9' 0.5'',8.2,27,33.5,11.29,3.3,13
2010,202341,James,Anderson,James Anderson,SF,6' 4.75'',207.6,80.5,6' 8.5'',104,8' 8'',7.9,30,35.5,11.86,3.19,14
2010,202337,Luke,Babbitt,Luke Babbitt,SF-PF,6' 7.5'',217.8,83.25,6' 11.25'',104.5,8' 8.5'',5.6,29.5,37.5,10.98,3.4,15
2010,202339,Eric,Bledsoe,Eric Bledsoe,PG,6' 0.25'',191.6,79.5,6' 7.5'',98,8' 2'',5.6,NULL,NULL,NULL,NULL,9
2010,202344,Trevor,Booker,Trevor Booker,PF,6' 6.25'',235.8,81.75,6' 9.75'',106,8' 10'',7.3,31,36,11.15,3.1,22
2010,202342,Craig,Brackins,Craig Brackins,PF-SF,6' 8.5'',229,84,7' 0'',109,9' 1'',7.9,26,35,11.65,3.39,6
2010,202340,Avery,Bradley,Avery Bradley,SG-PG,6' 2'',180.4,79.25,6' 7.25'',98.5,8' 2.5'',4,31.5,37.5,11.47,3.14,2
2010,202382,Derrick,Caracter,Derrick Caracter,PF,6' 8.25'',280,84.25,7' 0.25'',107.5,8' 11.5'',12.8,25,30.5,12.78,3.61,22
2010,202395,Sherron,Collins,Sherron Collins,PG,5' 10.25'',217.2,74.5,6' 2.5'',94,7' 10'',9.2,27.5,33,12.31,3.24,NULL
2010,202326,DeMarcus,Cousins,DeMarcus Cousins,C,6' 9.5'',291.8,89.75,7' 5.75'',113,9' 5'',16.4,23.5,27.5,11.4,3.55,NULL
2010,202348,Jordan,Crawford,Jordan Crawford,SG,6' 3'',198.4,79,6' 7'',101,8' 5'',4.9,31.5,34.5,11.03,3.37,7
2010,202334,Ed,Davis,Ed Davis,PF,6' 9'',226.6,84,7' 0'',108,9' 0'',10,31,36,11.7,3.21,NULL
2010,202365,Devin,Ebanks,Devin Ebanks,SF,6' 7'',207.8,84.25,7' 0.25'',107.5,8' 11.5'',7.9,23.5,32,11.69,3.44,6
2010,202324,Derrick,Favors,Derrick Favors,PF,6' 8.75'',245.2,88,7' 4'',110,9' 2'',6.5,31.5,35.5,11.74,3.25,14
2010,12316,Keith,Gallon,Keith Gallon,PF-C,6' 8.5'',301.8,88.5,7' 4.5'',109.5,9' 1.5'',15.1,23.5,28.5,13.44,3.7,14
2010,12317,Charles,Garcia,Charles Garcia,SF,6' 8.25'',231.6,85.75,7' 1.75'',107.5,8' 11.5'',7,24.5,30.5,11.65,3.23,2
2010,202331,Paul,George,Paul George,SF,6' 7.75'',214.4,83.25,6' 11.25'',107,8' 11'',5,NULL,NULL,NULL,NULL,4
2010,202376,Luke,Harangody,Luke Harangody,PF,6' 6'',240.2,81.5,6' 9.5'',106,8' 10'',11.1,24,28.5,11.83,3.41,23
2010,202412,Manny,Harris,Manny Harris,SG,6' 4'',185.1,79.25,6' 7.25'',102,8' 6'',3.8,NULL,NULL,NULL,NULL,11
2010,202351,Lazar,Hayward,Lazar Hayward,SG-SF,6' 4.5'',225.8,84.75,7' 0.75'',102,8' 6'',7.5,31,36,10.87,3.31,15
2010,202330,Gordon,Hayward,Gordon Hayward,SF,6' 6.75'',211,79.75,6' 7.75'',103,8' 7'',6.9,30.5,34.5,11.73,3.22,10
2010,202333,Xavier,Henry,Xavier Henry,SG,6' 5.25'',210.2,83.25,6' 11.25'',105,8' 9'',4.7,28.5,36.5,11.1,3.18,8
2010,202359,Darington,Hobson,Darington Hobson,SG-SF,6' 5.25'',203.6,81.25,6' 9.25'',104.5,8' 8.5'',6.2,29,34,11.68,3.25,NULL
2010,202345,Damion,James,Damion James,SF,6' 6.25'',226.6,84.75,7' 0.75'',107,8' 11'',9.6,29,33,10.89,3.2,13
2010,202325,Wesley,Johnson,Wesley Johnson,SF,6' 6.25'',206.4,85,7' 1'',106,8' 10'',4.6,32,37,11.43,3.14,16
2010,202356,Armon,Johnson,Armon Johnson,PG-SG,6' 2'',195.2,80,6' 8'',99.5,8' 3.5'',5.6,31.5,38.5,11.25,3.19,18
2010,202346,Dominique,Jones,Dominique Jones,SG,6' 3.25'',216,81.25,6' 9.25'',101,8' 5'',5.9,26,32.5,10.88,3.31,19
2010,12329,Jerome,Jordan,Jerome Jordan,C,6' 11.5'',244.2,89.25,7' 5.25'',113,9' 5'',6.9,NULL,NULL,NULL,NULL,NULL
2010,12330,Sylven,Landesberg,Sylven Landesberg,SG,6' 4.75'',210,81,6' 9'',100.5,8' 4.5'',11.6,28,32,11.59,3.36,8
2010,202371,Gani,Lawal,Gani Lawal,PF,6' 7.5'',233.4,84,7' 0'',107.5,8' 11.5'',6.3,27,31.5,11.61,3.24,20
2010,202328,Greg,Monroe,Greg Monroe,PF-C,6' 9.75'',246.6,86.25,7' 2.25'',108.5,9' 0.5'',11.2,25,29,12.1,3.35,15
2010,202350,Daniel,Orton,Daniel Orton,C,6' 8.75'',269.2,88.25,7' 4.25'',110.5,9' 2.5'',13.8,24,30.5,12.32,3.39,13
2010,12334,Artsiom,Parakhouski,Artsiom Parakhouski,C,6' 10.25'',268.2,85,7' 1'',109.5,9' 1.5'',6,25.5,26.5,12.07,3.33,16
2010,202335,Patrick,Patterson,Patrick Patterson,PF,6' 8'',239.6,85.25,7' 1.25'',107,8' 11'',5.3,28.5,33.5,11.14,3.25,17
2010,202354,Dexter,Pittman,Dexter Pittman,PF-C,6' 9.5'',302.6,90,7' 6'',111,9' 3'',20.8,NULL,NULL,NULL,NULL,NULL
2010,202360,Andy,Rautins,Andy Rautins,SG,6' 4.25'',191.6,79,6' 7'',100,8' 4'',6.2,23.5,30.5,11.27,3.49,8
2010,12338,Ryan,Richards,Ryan Richards,PF,6' 10.5'',230.2,85.5,7' 1.5'',110,9' 2'',8,25,28.5,11.33,3.37,4
2010,202383,Stanley,Robinson,Stanley Robinson,SF,6' 6.5'',213.2,84,7' 0'',107.5,8' 11.5'',8.3,NULL,37.5,11.65,3.23,6
2010,202336,Larry,Sanders,Larry Sanders,PF-C,6' 9.25'',222.4,89.75,7' 5.75'',112,9' 4'',4.6,25.5,28,12.49,3.27,7
2010,12341,Jon,Scheyer,Jon Scheyer,PG-SG,6' 4.75'',180,75.25,6' 3.25'',99,8' 3'',5.4,NULL,NULL,NULL,NULL,NULL
2010,202362,Lance,Stephenson,Lance Stephenson,SG,6' 4.5'',227,82.5,6' 10.5'',103,8' 7'',9.3,27,33,11.39,3.38,10
2010,12343,Mikhail,Torrance,Mikhail Torrance,PG,6' 4'',208.8,79.5,6' 7.5'',103,8' 7'',7,23,32,11.43,3.17,8
2010,202323,Evan,Turner,Evan Turner,SG,6' 5.75'',213.8,80,6' 8'',103.5,8' 7.5'',8.6,27.5,34.5,11.06,3.27,9
2010,202327,Ekpe,Udoh,Ekpe Udoh,PF,6' 8.75'',237.4,88.5,7' 4.5'',106.5,8' 10.5'',8,31,33.5,11.15,3.29,10
2010,12346,Jarvis,Varnado,Jarvis Varnado,PF-C,6' 8.25'',210.2,87.5,7' 3.5'',109.5,9' 1.5'',9.5,29.5,32.5,11.61,3.37,3
2010,202349,Greivis,Vasquez,Greivis Vasquez,PG-SG,6' 5'',210.8,79,6' 7'',101,8' 5'',8.6,NULL,NULL,NULL,NULL,NULL
2010,202322,John,Wall,John Wall,PG,6' 2.75'',195.6,81.25,6' 9.25'',101.5,8' 5.5'',5.6,30,39,10.84,3.14,NULL
2010,202378,Willie,Warren,Willie Warren,SG-PG,6' 2.5'',208.4,78,6' 6'',99.5,8' 3.5'',7.6,23,31.5,11.21,3.5,10
2010,202358,Terrico,White,Terrico White,SG-PG,6' 3.75'',202.6,81,6' 9'',101,8' 5'',3.7,31,40,11.38,3.15,10
2010,202355,Hassan,Whiteside,Hassan Whiteside,C-PF,6' 10.5'',226.6,91,7' 7'',113,9' 5'',5.5,27,31.5,11.83,3.54,12
2011,202728,Keith,Benson,Keith Benson,C-PF,6' 10'',217,87.75,7' 3.75'',109.5,9' 1.5'',6.1,31.5,36,11.88,3.35,12
2011,202705,Marshon,Brooks,Marshon Brooks,SG,6' 4.25'',194.6,85,7' 1'',101,8' 5'',5.2,34,38.5,10.74,3.09,5
2011,202692,Alec,Burks,Alec Burks,SG,6' 5'',192.6,82,6' 10'',103.5,8' 7.5'',5.1,29,36,10.96,3.17,5
2011,202710,Jimmy,Butler,Jimmy Butler,SF,6' 6'',222.2,79.5,6' 7.5'',101.5,8' 5.5'',5.4,32,39,11.12,3.15,14
2011,202708,Norris,Cole,Norris Cole,PG,6' 0.25'',174.4,74.25,6' 2.25'',95.5,7' 11.5'',4.7,29.5,38.5,10.07,3.22,11
2011,202739,Jon,Diebler,Jon Diebler,SG,6' 5.25'',196.6,78,6' 6'',99,8' 3'',8.5,28,35,10.94,3.37,2
2011,12406,Michael,Dunigan,Michael Dunigan,PF-C,6' 8.5'',237.6,87.25,7' 3.25'',107.5,8' 11.5'',8,29.5,34.5,11.85,3.27,10
2011,12407,LaceDarius,Dunn,LaceDarius Dunn,SG,6' 3'',187.8,78.25,6' 6.25'',101,8' 5'',5.5,26.5,31,11.45,3.27,3
2011,202702,Kenneth,Faried,Kenneth Faried,PF,6' 6'',224.6,84,7' 0'',108,9' 0'',6.3,30.5,35,11.35,3.26,16
2011,12409,James,Fredette,James Fredette,PG,6' 0.75'',196,76.5,6' 4.5'',96.5,8' 0.5'',7.7,28,33,10.42,3.21,14
2011,202726,Andrew,Goudelock,Andrew Goudelock,PG,6' 1.25'',197.6,76.25,6' 4.25'',96.5,8' 0.5'',9.9,32.5,37,10.33,3.1,4
2011,202706,Jordan,Hamilton,Jordan Hamilton,SF,6' 6.75'',228.4,81.5,6' 9.5'',104,8' 8'',9.8,25,32,11.47,3.3,7
2011,202712,Justin,Harper,Justin Harper,PF-SF,6' 8'',228,83.75,6' 11.75'',106,8' 10'',4,28.5,33,11.92,3.3,19
2011,202699,Tobias,Harris,Tobias Harris,SF-PF,6' 6.5'',222.8,83,6' 11'',103.5,8' 7.5'',8.4,31.5,37.5,10.96,3.17,12
2011,202715,Tyler,Honeycutt,Tyler Honeycutt,SF,6' 6.75'',186.8,81,6' 9'',105,8' 9'',5.3,30,37,11.68,3.07,NULL
2011,12415,Scotty,Hopson,Scotty Hopson,SG,6' 5.75'',204.6,82.5,6' 10.5'',103.5,8' 7.5'',4.8,32.5,36,10.47,3.18,10
2011,202681,Kyrie,Irving,Kyrie Irving,PG,6' 1.75'',191,76,6' 4'',99,8' 3'',10.2,NULL,NULL,NULL,NULL,NULL
2011,12417,Rick,Jackson,Rick Jackson,PF,6' 8.25'',241.8,86,7' 2'',106.5,8' 10.5'',8.3,28.5,33,11.51,3.26,9
2011,202724,Charles,Jenkins,Charles Jenkins,PG-SG,6' 1.5'',216.4,79.5,6' 7.5'',96.5,8' 0.5'',4.3,29.5,34,11.68,3.18,16
2011,202707,JaJuan,Johnson,JaJuan Johnson,PF,6' 9'',219.8,86,7' 2'',107.5,8' 11.5'',7.5,33.5,38,11.21,3.14,15
2011,202709,Cory,Joseph,Cory Joseph,PG,6' 2'',186.2,77.5,6' 5.5'',99,8' 3'',9.7,27.5,35,10.75,3.27,5
2011,202683,Enes,Kanter,Enes Kanter,PF-C,6' 9.75'',259.2,85.5,7' 1.5'',109.5,9' 1.5'',5.9,26,32.5,11.3,3.26,14
2011,202688,Brandon,Knight,Brandon Knight,PG,6' 1.5'',176.8,78.75,6' 6.75'',98.5,8' 2.5'',4.2,29,37.5,10.74,3.07,10
2011,202723,Malcolm,Lee,Malcolm Lee,SG,6' 4'',198.2,81.75,6' 9.75'',101.5,8' 5.5'',5.9,30,35.5,11.2,3.09,17
2011,202695,Kawhi,Leonard,Kawhi Leonard,SF,6' 6'',227.4,87,7' 3'',106,8' 10'',5.4,25.5,32,11.45,3.15,3
2011,202727,Travis,Leslie,Travis Leslie,SG,6' 3'',205,82.5,6' 10.5'',103,8' 7'',8.1,33,40.5,11,3.13,10
2011,202720,Jon,Leuer,Jon Leuer,PF,6' 10'',223.2,84,7' 0'',105.5,8' 9.5'',5.4,29.5,36.5,10.82,3.36,14
2011,202732,DeAndre,Liggins,DeAndre Liggins,SF-SG,6' 5'',202.2,83,6' 11'',103.5,8' 7.5'',5,27,31,NULL,3.33,6
2011,12428,David,Lighty,David Lighty,SG,6' 4.75'',216.2,80,6' 8'',101,8' 5'',6.5,28.5,33,10.81,3.25,15
2011,202714,Shelvin,Mack,Shelvin Mack,PG,6' 1'',209,79.5,6' 7.5'',96.5,8' 0.5'',7.1,32,39,11.23,3.18,17
2011,12430,Demetri,McCamey,Demetri McCamey,PG,6' 1.75'',204,78.25,6' 6.25'',99.5,8' 3.5'',6.1,27,33,11.55,3.19,NULL
2011,202734,E'Twaun,Moore,E'Twaun Moore,SG,6' 2.5'',191.4,81.5,6' 9.5'',99.5,8' 3.5'',7.6,32,34.5,11.12,3.31,NULL
2011,202694,Marcus,Morris,Marcus Morris,PF-SF,6' 7'',229.6,82,6' 10'',105.5,8' 9.5'',8,29,33,NULL,3.15,11
2011,202693,Markieff,Morris,Markieff Morris,PF,6' 7.75'',240.8,82.75,6' 10.75'',106.5,8' 10.5'',10.2,27,31.5,NULL,3.4,11
2011,202721,Darius,Morris,Darius Morris,PG-SG,6' 3.25'',190,79.5,6' 7.5'',102,8' 6'',5.3,24.5,32,11,3.2,12
2011,202718,Chandler,Parsons,Chandler Parsons,SF,6' 8.75'',221.2,81.5,6' 9.5'',104.5,8' 8.5'',7,25.5,31.5,11.05,3.29,4
2011,12436,Jereme,Richmond,Jereme Richmond,SF,6' 6'',207.2,82.25,6' 10.25'',106.5,8' 10.5'',5.5,27,33.5,11.74,3.02,0
2011,202729,Josh,Selby,Josh Selby,SG-PG,6' 1.75'',194.6,77.25,6' 5.25'',98,8' 2'',7.9,29.5,42,11.13,3.2,5
2011,202697,Iman,Shumpert,Iman Shumpert,PG-SG,6' 4.25'',221.8,81.5,6' 9.5'',99.5,8' 3.5'',6.5,36.5,42,11.1,3.18,18
